project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_21-10-00.wav,1810.5423898881832,149.3855230611273,157.63893718733064,150.87853249068195,150.52437173078775,2.1055783511599535,4.433460192873468,2.30110921356478,0.027760693847137217,2.9513027481284175,0.25752865327506413,0.9128325169066939,2.0,0.9885953060405384,25.821911893048583,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_21-20-00.wav,1803.2810138426203,148.09918121420205,152.5328916382052,150.27341782021833,150.1135090169866,1.1528363623530884,1.3290316783635012,2.107373208754288,0.32182310234978073,1.7565665866149507,0.22662802702518522,0.8922997348905443,2.0,0.9824755656306235,16.48960490102057,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_21-30-00.wav,1803.2686517005352,149.25106912073184,151.59093563781454,150.27238764171122,150.11404426257383,0.725021273228289,0.5256558466335693,2.271239602521629,0.12694634317404746,1.231879983810524,0.3021958167637237,0.9088017799805471,2.0,0.9866460067574709,21.447105948988824,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_21-40-00.wav,1797.6969198205309,148.15873268343313,150.62017432874373,149.80807665171093,149.94265032065874,0.658064446988362,0.4330488163900987,2.302334056583004,0.011461075989468484,1.35049764002023,0.3055307576311046,0.9319421068879438,2.0,0.9898537296021882,9.00043130677281,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_21-50-00.wav,1801.3992686949516,149.0646248042163,152.7078397439505,150.1166057245793,149.9636221193354,0.957044170995177,0.9159335452358456,0.8084359745849803,0.8196175061818056,1.746717766910015,0.143484156599282,0.8984898508343888,2.0,0.9793577279765824,21.553459386011752,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_22-00-00.wav,1800.4631399920474,149.29991539901295,150.91976821542312,150.03859499933728,150.09942588526806,0.49296747617924425,0.24301693257053372,2.2838879233320464,0.09852904082973098,1.3498569968364933,0.1603922722318435,0.8908514478246115,2.0,0.9865008781929856,11.051893565518327,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_22-10-00.wav,1803.0961759,149.06275250510157,152.31470369708265,150.2580146583333,150.21758394083457,0.8871748360994209,0.7870791898080344,2.296326701895301,0.05695650215268966,1.3655591128220164,0.21594655744567007,0.9231401609564931,2.0,0.9884094529701369,17.26905724843715,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_22-20-00.wav,1811.6633199670455,149.97518753278018,152.6852071270283,150.9719433305871,150.91174285178568,0.7530024776197783,0.5670127313015249,2.296565981211769,0.056657992773836166,2.3248844988137627,-0.07398824930223187,0.9064009780266452,1.0,0.9888045872460741,12.301080627908036,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_22-30-00.wav,1806.0308705188324,149.6862591896159,151.36225409607843,150.50257254323603,150.33753562052712,0.6014482537507018,0.3617400019397685,2.2952614447075814,0.06476356041372248,2.698633095631618,-0.30763287833982994,0.897330412887111,1.0,0.988091059799122,15.409786442958008,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_22-40-00.wav,1797.0053432256325,149.14458528225686,150.8024083749135,149.7504452688027,149.6074824722325,0.5109405762229545,0.26106027243104485,2.3006945891014494,0.031187437161871046,1.455354600034246,0.20791538950327865,0.9250559621789659,1.0,0.9898278394642144,9.068396791465108,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_22-50-00.wav,1816.1675740130556,149.52551059341334,155.2888161322536,151.3472978344213,151.19612502691265,1.5008175530125043,2.2524533274304415,2.259071089960527,0.15677146720757254,3.9098603288008085,-0.33043593751804595,0.866463868542143,1.0,0.9777635400757517,24.682525918143742,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_23-00-00.wav,1813.5560583652837,149.5713556648194,152.77137642233518,151.1296715304403,151.15113045851047,0.8024341224427537,0.6439005208604722,2.2976304458082093,0.05019483737505226,2.341299605783024,-0.051906134996553374,0.8995993935123103,1.0,0.9873449197936663,11.250078010271867,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_23-10-00.wav,1808.187312940948,149.47979539499423,153.70316711354863,150.68227607841234,150.0606003754782,1.4012817507979387,1.9635905451193363,2.2882886550048562,0.09243272562634744,4.336511340962887,-0.11361307808174732,0.893121942120479,1.0,0.9874661009154208,13.176767571484948,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_23-20-00.wav,1807.0687923980568,149.76178972489788,151.61071756855844,150.5890660331714,150.45924974308218,0.6268897352344681,0.3929907401423416,2.28548880992127,0.10036480089111688,3.233346683469612,-0.056423622721074713,0.9015125529436676,1.0,0.9874557781071526,19.090769542318807,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_23-30-00.wav,1820.6117532299343,149.47500626676114,153.8326055543354,151.7176461024945,151.71394228696678,1.0561035752686805,1.1153547616952897,2.274277028388303,0.1300977081648938,2.128129330733024,0.28455358794228985,0.9241412889728632,1.0,0.9849269981348471,13.430462756199642,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_23-40-00.wav,1815.2990525304178,150.5330053448133,153.18826182968402,151.27492104420148,150.91763185485684,0.8937821560233907,0.7988465424258208,2.296744335347512,0.059933651493355986,2.272781589124306,0.3430323510567706,0.9161405296649138,1.0,0.9886510397037142,11.643106084180008,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-14_23-50-00.wav,1821.7177478098467,150.82394653058657,152.7155331017514,151.8098123174872,151.81670458574388,0.5877711241572586,0.3454748943930876,2.282560388107188,0.108239105402901,1.9300514222292826,0.353118452075048,0.9048381207496609,1.0,0.9856176138261274,16.616323090576355,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-15_00-00-00.wav,1818.9581463040063,150.49433558259656,152.5602335606628,151.57984552533387,151.37902661332845,0.7130449813921595,0.5084331454885452,2.3024739419958595,0.00840322536219933,2.424418865135147,0.7493848912467066,0.9511939681954462,1.0,0.9883680270552682,11.707367262227386,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-15_00-10-00.wav,1818.6647338172847,150.01045698565395,153.23229084996515,151.55539448477373,151.32086649967692,1.0431856749045019,1.0882363523259608,2.3008336257435555,0.033484374384088335,2.564117233746215,0.7023602438581458,0.9577714657089735,1.0,0.988096861767017,11.721496054016527,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:03,7wbj8bb0gg8j_2024-12-15_00-20-00.wav,1827.4637052962537,150.62073111643264,155.6655302397697,152.28864210802115,152.02280248657132,1.368215130861609,1.87201264431865,2.2977216147794066,0.054737744659589006,2.011850390201612,0.5391942518986697,0.9254366655417923,1.0,0.9859065395481985,15.19754275630794,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_00-30-00.wav,1814.9273739366402,150.42536438575073,152.17950059029587,151.24394782805334,151.32148867007515,0.5691656415320775,0.3239495275006214,2.301813637388199,0.02190933368165915,2.244427388754418,0.6383306083010473,0.9417610341221536,1.0,0.9889918137794269,11.122848096082283,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_00-40-00.wav,1814.4112091539273,150.26302789127493,152.56184125786075,151.2009340961606,151.07594053403096,0.6787075970584083,0.4606440023047988,2.301425402395744,0.026553034399453244,2.6952075235566872,0.4179036784620789,0.9311707060116465,1.0,0.9895424839187948,8.895240264283867,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_00-50-00.wav,1816.3578902760985,149.36847488581444,152.90271659904937,151.3631575230082,151.5674890401533,0.990246279910964,0.9805876948775033,2.2708101027453025,0.1381973711217917,2.3830644126502274,0.2718794543788206,0.9045530710155419,1.0,0.9878825672782608,12.12016985626989,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_01-00-00.wav,1816.9837625605724,150.6001175817419,152.25805483676618,151.41531354671437,151.4106397546289,0.48915313987013925,0.23927079424481604,1.937968476590652,0.46322236739601175,3.0381482872140886,0.1756733130835794,0.8986266739598348,1.0,0.9815148310874331,19.516414300365582,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_01-10-00.wav,1810.3840844938914,149.90352444150648,151.48183086950536,150.86534037449093,150.89514088478762,0.44096953456762666,0.1944541304167893,2.300163393133245,0.03722298004876734,1.9061831291006746,0.12294003345111497,0.9080860060714047,1.0,0.9885371385561565,10.447833789965081,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_01-20-00.wav,1810.5927678068097,149.77092408628536,151.98666375456128,150.88273065056748,150.87646290406548,0.6728228902998598,0.4526906417114571,2.1192756929542504,0.32814899147641424,1.5921805349035203,0.5520980942111146,0.8828240231629155,1.0,0.9881210528768096,13.098332035709753,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_01-30-00.wav,1814.5318264114915,149.91319092547613,152.86834153671003,151.21098553429096,150.95227226352313,0.8573937753492483,0.7351240860076372,2.2868532472432266,0.09931072325923936,2.2294996246492986,0.7170337748020045,0.9524871516172465,1.0,0.9883043850982404,16.8721637627184,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_01-40-00.wav,1807.535868249366,149.25146821359175,151.68287473644494,150.62798902078052,150.69051947952764,0.7143960665684757,0.5103617399285099,2.300874150044342,0.03281840616404406,2.1568719108224075,0.5925148636435656,0.9339484308741519,1.0,0.9891696104397335,10.367092729438614,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_01-50-00.wav,1808.8189305380133,149.729635488721,152.08631678621748,150.73491087816774,150.78768808941828,0.6621018063018196,0.4383788019081322,2.301781025658765,0.02171801481789597,1.742613851917514,0.330397187135394,0.9326774135669038,1.0,0.989046176782642,11.691930574985516,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:04,7wbj8bb0gg8j_2024-12-15_02-00-00.wav,1809.0422509584685,149.56524454433884,153.46302897651938,150.7535209132057,150.51190604346567,1.0293663856685071,1.0595951559442458,2.3023496971066963,0.012151300567657586,1.9831583384135403,0.6851387998765396,0.9488094334796936,1.0,0.988855654678833,11.152072231475948,
